  [80.71, 14.87, 28.46, 25.02, 27.0, 27.66, 22.67, 8.54, 25.24, 9.06, 0.0, 31.89, 70.21, 71.12, 63.66, 104.79, 59.93, 61.91, 80.52, 92.42, 85.09, 88.77, 73.82, 98.49, 73.16, 97.08, 87.69, 86.59, 75.0, 127.22, 117.18, 125.54, 145.6, 122.1, 142.05, 135.06, 127.63, 143.78, 131.93, 142.24, 134.08, 138.52, 128.08, 134.61, 131.61, 117.92, 127.14, 130.15, 148.5, 145.8, 117.34, 73.82, 123.76, 98.41, 113.16, 127.94, 116.85, 133.78, 120.88, 122.77, 118.34, 111.02, 115.97, 122.32, 130.51, 81.57, 77.8, 83.73, 123.86, 105.31, 141.48, 150.75, 151.86, 151.43, 140.51, 155.16],
  [82.93, 35.44, 12.37, 20.02, 24.74, 30.59, 9.85, 29.97, 38.0, 27.73, 31.89, 0.0, 64.35, 70.8, 72.45, 99.9, 59.91, 64.5, 72.01, 82.38, 84.65, 79.63, 77.52, 94.11, 63.01, 89.81, 94.81, 77.42, 79.26, 145.0, 134.81, 142.58, 162.98, 137.77, 161.25, 150.15, 141.38, 160.1, 147.0, 156.6, 152.59, 157.41, 146.51, 149.45, 145.5, 135.15, 141.09, 145.52, 163.75, 160.85, 131.32, 91.55, 130.36, 103.94, 125.25, 142.44, 124.78, 146.44, 130.19, 139.64, 131.9, 130.55, 121.94, 133.9, 143.57, 91.76, 89.84, 99.04, 141.23, 119.37, 146.17, 148.55, 154.63, 150.63, 124.33, 137.54],
  [24.0, 57.07, 75.29, 80.45, 45.18, 42.72, 61.61, 61.68, 46.53, 61.35, 70.21, 64.35, 0.0, 12.65, 31.14, 35.81, 13.93, 17.8, 11.05, 23.0, 22.14, 19.03, 23.09, 29.83, 9.43, 26.93, 40.2, 17.0, 25.0, 100.44, 91.21, 96.88, 115.97, 90.09, 117.9, 100.24, 90.09, 111.45, 97.33, 105.0, 108.68, 113.78, 103.08, 99.18, 94.05, 90.71, 90.14, 96.52, 113.04, 110.04, 81.5, 58.41, 70.6, 45.4, 73.11, 92.27, 66.91, 93.05, 73.55, 93.94, 81.3, 91.55, 62.1, 80.02, 91.0, 43.32, 45.62, 58.14, 96.32, 71.39, 84.1, 84.22, 91.27, 86.31, 73.55, 89.11],
  [12.65, 56.86, 80.72, 84.9, 48.84, 45.0, 66.48, 62.65, 46.1, 62.77, 71.12, 70.8, 12.65, 0.0, 20.25, 34.21, 11.4, 10.05, 19.85, 29.55, 14.21, 25.5, 10.44, 27.89, 21.93, 29.07, 28.0, 24.19, 12.37, 87.86, 78.59, 84.34, 103.59, 77.65, 105.32, 88.05, 78.0, 99.18, 85.09, 93.05, 96.1, 101.2, 90.47, 87.02, 82.01, 78.1, 78.01, 84.21, 101.0, 98.01, 69.18, 46.69, 60.54, 34.48, 61.0, 80.06, 56.04, 81.3, 62.37, 81.39, 69.07, 78.92, 52.0, 68.26, 79.1, 30.68, 33.12, 45.65, 83.74, 58.86, 75.47, 79.88, 83.87, 81.06, 79.81, 95.6],
  [21.02, 48.8, 80.06, 82.38, 47.93, 42.49, 65.74, 55.9, 39.05, 56.73, 63.66, 72.45, 31.14, 20.25, 0.0, 50.04, 19.7, 13.89, 40.0, 49.65, 28.07, 45.65, 14.04, 44.18, 40.46, 47.8, 24.04, 44.42, 14.04, 75.01, 65.07, 72.03, 92.2, 66.37, 92.14, 78.26, 69.12, 88.68, 75.13, 84.4, 83.05, 88.09, 77.1, 77.47, 73.25, 65.01, 68.88, 73.82, 91.78, 88.84, 59.23, 27.46, 60.21, 34.83, 52.81, 70.41, 53.6, 74.0, 58.31, 69.03, 59.67, 63.35, 52.33, 61.47, 71.17, 19.31, 18.03, 29.43, 71.0, 47.52, 77.83, 89.69, 88.41, 89.44, 99.3, 115.11],
  [29.15, 90.82, 111.04, 116.25, 80.78, 77.83, 97.42, 96.25, 80.06, 96.18, 104.79, 99.9, 35.81, 34.21, 50.04, 0.0, 44.94, 44.15, 28.43, 21.84, 22.0, 22.36, 36.01, 6.32, 37.64, 11.7, 38.08, 24.19, 36.12, 92.36, 85.43, 88.2, 103.79, 80.45, 108.91, 86.82, 76.49, 98.09, 84.53, 89.2, 100.17, 104.96, 95.69, 85.49, 79.71, 84.2, 76.92, 84.53, 97.41, 94.58, 71.02, 69.64, 48.05, 33.24, 61.59, 79.61, 48.47, 76.55, 55.71, 85.7, 69.97, 89.81, 41.11, 64.88, 75.77, 47.42, 52.92, 63.13, 88.48, 65.19, 55.44, 48.84, 59.46, 51.61, 53.25, 68.6],
  [23.02, 45.88, 69.53, 73.55, 37.48, 33.6, 55.23, 51.43, 35.11, 51.48, 59.93, 59.91, 13.93, 11.4, 19.7, 44.94, 0.0, 6.08, 24.74, 36.35, 25.61, 32.25, 18.03, 38.63, 22.2, 38.33, 36.14, 30.41, 19.92, 93.43, 83.73, 90.2, 110.02, 84.01, 110.77, 95.19, 85.48, 106.04, 92.14, 100.72, 101.6, 106.68, 95.75, 94.26, 89.56, 83.49, 85.38, 91.05, 108.46, 105.48, 76.11, 47.01, 70.66, 44.28, 68.59, 87.21, 65.55, 89.44, 71.47, 87.21, 76.24, 82.71, 62.18, 76.49, 86.98, 36.01, 36.67, 48.76, 89.36, 65.01, 86.27, 91.26, 95.02, 92.46, 87.13, 102.77],
  [19.1, 47.41, 73.6, 77.16, 41.23, 36.77, 59.2, 53.54, 36.72, 53.82, 61.91, 64.5, 17.8, 10.05, 13.89, 44.15, 6.08, 0.0, 27.73, 38.6, 23.26, 34.48, 13.04, 37.85, 26.87, 39.01, 30.68, 32.89, 14.76, 87.37, 77.65, 84.15, 104.0, 78.0, 104.69, 89.27, 79.63, 100.08, 86.21, 94.89, 95.52, 100.6, 89.68, 88.36, 83.73, 77.41, 79.51, 85.09, 102.59, 99.61, 70.18, 41.34, 65.86, 39.45, 62.8, 81.3, 60.42, 83.74, 66.13, 81.15, 70.35, 76.66, 57.45, 70.83, 81.22, 30.0, 30.59, 42.72, 83.29, 59.0, 82.01, 88.84, 91.24, 89.63, 89.27, 105.02],
  [27.31, 67.74, 83.49, 89.19, 54.78, 52.89, 70.33, 72.03, 57.31, 71.57, 80.52, 72.01, 11.05, 19.85, 40.0, 28.43, 24.74, 27.73, 0.0, 12.04, 22.36, 8.25, 29.21, 23.32, 9.22, 17.8, 43.66, 6.08, 30.81, 104.36, 95.63, 100.58, 118.88, 93.41, 121.76, 102.59, 92.23, 113.95, 99.82, 106.68, 112.58, 117.64, 107.22, 101.43, 96.03, 94.92, 92.4, 99.25, 114.86, 111.88, 84.4, 66.47, 69.46, 46.27, 75.5, 94.73, 67.0, 94.34, 74.03, 97.72, 83.95, 97.06, 61.2, 81.5, 92.66, 48.88, 52.2, 64.64, 100.24, 75.27, 80.96, 77.23, 86.76, 80.0, 62.51, 78.09],
  [33.24, 79.76, 94.15, 100.18, 66.41, 64.76, 81.39, 83.95, 69.35, 83.43, 92.42, 82.38, 23.0, 29.55, 49.65, 21.84, 36.35, 38.6, 12.04, 0.0, 26.4, 4.12, 37.2, 19.0, 19.7, 10.2, 48.26, 6.0, 38.42, 107.84, 99.76, 103.87, 121.12, 96.38, 125.0, 104.4, 93.96, 115.8, 101.83, 107.71, 115.95, 120.93, 110.92, 103.16, 97.53, 98.84, 94.25, 101.51, 115.95, 113.03, 87.09, 74.81, 68.12, 48.1, 77.83, 96.77, 67.08, 95.13, 74.33, 101.13, 86.38, 102.34, 60.41, 82.71, 93.86, 55.23, 59.41, 71.45, 103.79, 79.18, 77.1, 69.07, 81.27, 72.56, 50.8, 66.49],
  [7.62, 70.66, 94.79, 99.09, 63.03, 59.2, 80.61, 76.66, 59.94, 76.85, 85.09, 84.65, 22.14, 14.21, 28.07, 22.0, 25.61, 23.26, 22.36, 26.4, 0.0, 23.32, 14.04, 16.12, 29.07, 21.1, 21.95, 23.26, 14.32, 82.28, 73.82, 78.43, 96.54, 71.17, 99.62, 80.23, 69.87, 91.59, 77.47, 84.38, 90.48, 95.52, 85.23, 79.08, 73.68, 73.01, 70.04, 76.9, 92.54, 89.56, 62.1, 49.74, 48.51, 24.02, 53.15, 72.37, 45.18, 72.11, 52.04, 75.61, 61.61, 76.01, 40.02, 59.21, 70.35, 29.0, 33.6, 45.28, 78.19, 53.31, 62.18, 65.73, 70.0, 66.84, 72.5, 88.24],
  [29.83, 75.95, 91.27, 97.13, 62.97, 61.13, 78.29, 80.28, 65.49, 79.81, 88.77, 79.63, 19.03, 25.5, 45.65, 22.36, 32.25, 34.48, 8.25, 4.12, 23.32, 0.0, 33.42, 18.44, 16.64, 10.82, 45.28, 2.24, 34.71, 105.31, 97.05, 101.39, 118.96, 93.98, 122.56, 102.36, 91.92, 113.76, 99.72, 105.91, 113.46, 118.47, 108.34, 101.14, 95.57, 96.18, 92.18, 99.33, 114.14, 111.2, 84.76, 71.06, 67.0, 45.88, 75.58, 94.64, 65.49, 93.38, 72.69, 98.62, 84.12, 99.32, 59.08, 80.81, 91.98, 51.86, 55.87, 68.01, 101.24, 76.49, 76.9, 70.6, 81.71, 73.78, 54.92, 70.61],
  [7.28, 59.08, 86.61, 90.03, 54.2, 49.58, 72.2, 65.6, 48.6, 66.07, 73.82, 77.52, 23.09, 10.44, 14.04, 36.01, 18.03, 13.04, 29.21, 37.2, 14.04, 33.42, 0.0, 30.15, 32.31, 34.18, 18.25, 32.56, 2.0, 77.47, 68.15, 73.98, 93.34, 67.36, 94.92, 78.0, 68.07, 89.05, 75.01, 83.22, 85.7, 90.8, 80.05, 77.01, 72.11, 67.68, 68.03, 74.06, 91.09, 88.09, 59.03, 37.64, 52.84, 26.42, 51.09, 70.0, 47.54, 71.7, 53.45, 71.02, 59.0, 68.54, 44.42, 58.69, 69.35, 20.25, 23.02, 35.51, 73.35, 48.51, 69.03, 77.37, 78.49, 77.7, 85.8, 101.59],
  [23.54, 84.5, 105.12, 110.21, 74.63, 71.59, 91.4, 89.96, 73.74, 89.9, 98.49, 94.11, 29.83, 27.89, 44.18, 6.32, 38.63, 37.85, 23.32, 19.0, 16.12, 18.44, 30.15, 0.0, 32.45, 9.22, 34.21, 19.92, 30.41, 90.92, 83.49, 86.83, 103.25, 79.18, 107.78, 86.38, 75.96, 97.74, 83.93, 89.29, 98.88, 103.77, 94.15, 85.09, 79.38, 82.38, 76.32, 83.77, 97.53, 94.64, 69.77, 64.88, 49.16, 31.06, 60.37, 78.92, 48.51, 76.66, 55.79, 84.22, 68.88, 87.21, 41.59, 64.51, 75.58, 43.05, 48.3, 59.08, 86.95, 63.01, 58.46, 54.45, 63.56, 56.85, 57.31, 72.9],
  [32.39, 61.07, 74.63, 80.53, 46.84, 45.54, 61.72, 64.78, 51.01, 64.13, 73.16, 63.01, 9.43, 21.93, 40.46, 37.64, 22.2, 26.87, 9.22, 19.7, 29.07, 16.64, 32.31, 32.45, 0.0, 26.91, 48.84, 14.42, 34.18, 109.38, 100.28, 105.76, 124.62, 98.84, 126.85, 108.66, 98.41, 119.94, 105.8, 113.16, 117.63, 122.72, 112.09, 107.56, 102.31, 99.72, 98.51, 105.08, 121.26, 118.27, 90.09, 67.8, 77.28, 53.01, 81.5, 100.72, 74.24, 101.02, 81.1, 102.84, 89.81, 100.85, 68.88, 88.05, 99.13, 52.55, 55.01, 67.54, 105.26, 80.28, 89.54, 86.45, 95.71, 89.2, 68.01, 83.22],
  [28.65, 83.68, 101.26, 106.85, 72.01, 69.64, 87.98, 88.54, 73.01, 88.26, 97.08, 89.81, 26.93, 29.07, 47.8, 11.7, 38.33, 39.01, 17.8, 10.2, 21.1, 10.82, 34.18, 9.22, 26.91, 0.0, 41.73, 12.81, 34.93, 99.76, 92.11, 95.71, 112.36, 88.1, 116.73, 95.52, 85.09, 106.89, 93.05, 98.49, 107.78, 112.7, 102.96, 94.24, 88.54, 91.07, 85.44, 92.85, 106.74, 103.85, 78.72, 70.83, 58.31, 39.82, 69.35, 88.02, 57.72, 85.87, 65.0, 93.06, 77.88, 95.43, 50.8, 73.68, 84.77, 49.82, 54.64, 66.07, 95.77, 71.56, 66.91, 59.82, 71.17, 62.97, 51.62, 67.42],
  [16.49, 72.84, 103.25, 106.02, 70.83, 65.73, 88.84, 79.93, 63.03, 80.72, 87.69, 94.81, 40.2, 28.0, 24.04, 38.08, 36.14, 30.68, 43.66, 48.26, 21.95, 45.28, 18.25, 34.21, 48.84, 41.73, 0.0, 45.18, 16.28, 60.73, 52.0, 57.01, 75.8, 50.01, 78.16, 60.07, 50.0, 71.25, 57.14, 65.07, 68.96, 74.04, 63.57, 59.03, 54.01, 51.26, 50.01, 56.32, 73.01, 70.01, 41.3, 32.56, 36.24, 11.18, 33.0, 52.09, 30.02, 53.46, 35.47, 54.12, 41.11, 54.08, 28.28, 40.45, 51.16, 10.05, 16.03, 25.06, 56.61, 31.62, 53.81, 68.15, 64.64, 67.07, 91.27, 106.68],
  [29.41, 73.82, 89.04, 94.89, 60.75, 58.94, 76.06, 78.1, 63.39, 77.62, 86.59, 77.42, 17.0, 24.19, 44.42, 24.19, 30.41, 32.89, 6.08, 6.0, 23.26, 2.24, 32.56, 19.92, 14.42, 12.81, 45.18, 0.0, 33.94, 105.48, 97.08, 101.59, 119.37, 94.24, 122.78, 102.84, 92.42, 114.24, 100.17, 106.53, 113.65, 118.68, 108.46, 101.64, 96.1, 96.25, 92.65, 99.72, 114.76, 111.8, 85.07, 70.18, 68.03, 46.32, 75.96, 95.08, 66.27, 94.05, 73.44, 98.79, 84.48, 99.13, 60.01, 81.39, 92.57, 51.4, 55.23, 67.48, 101.39, 76.56, 78.34, 72.62, 83.38, 75.72, 56.72, 72.37],
  [7.0, 60.22, 88.23, 91.55, 55.8, 51.09, 73.82, 66.84, 49.82, 67.36, 75.0, 79.26, 25.0, 12.37, 14.04, 36.12, 19.92, 14.76, 30.81, 38.42, 14.32, 34.71, 2.0, 30.41, 34.18, 34.93, 16.28, 33.94, 0.0, 75.5, 66.22, 72.01, 91.35, 65.38, 92.96, 76.0, 66.07, 87.05, 73.01, 81.22, 83.74, 88.84, 78.1, 75.01, 70.11, 65.73, 66.03, 72.06, 89.09, 86.09, 57.04, 36.4, 51.11, 24.7, 49.09, 68.0, 45.69, 69.72, 51.55, 69.05, 57.0, 66.71, 42.72, 56.72, 67.36, 18.38, 21.4, 33.84, 71.39, 46.53, 67.48, 76.49, 77.1, 76.66, 86.54, 102.32],
  [77.2, 114.18, 150.37, 150.57, 120.35, 114.42, 136.89, 121.76, 107.71, 123.37, 127.22, 145.0, 100.44, 87.86, 75.01, 92.36, 93.43, 87.37, 104.36, 107.84, 82.28, 105.31, 77.47, 90.92, 109.38, 99.76, 60.73, 105.48, 75.5, 0.0, 10.2, 4.24, 18.38, 12.04, 17.46, 15.13, 19.7, 17.69, 14.04, 22.14, 8.25, 13.34, 3.61, 16.03, 19.42, 10.0, 18.79, 12.17, 24.21, 22.47, 21.4, 53.85, 50.8, 59.94, 30.81, 16.16, 45.97, 25.5, 39.82, 6.71, 22.67, 17.69, 53.74, 30.0, 23.09, 57.56, 57.04, 46.17, 4.12, 29.12, 62.03, 93.47, 74.04, 88.24, 143.09, 156.98],
  [68.35, 104.04, 140.19, 140.43, 110.17, 104.24, 126.7, 111.63, 97.51, 113.23, 117.18, 134.81, 91.21, 78.59, 65.07, 85.43, 83.73, 77.65, 95.63, 99.76, 73.82, 97.05, 68.15, 83.49, 100.28, 92.11, 52.0, 97.08, 66.22, 10.2, 0.0, 8.6, 28.46, 10.05, 27.07, 20.81, 20.1, 26.93, 18.36, 28.6, 18.0, 23.02, 12.04, 21.1, 21.84, 2.0, 19.1, 16.12, 32.65, 30.41, 16.55, 43.68, 47.42, 52.43, 25.0, 17.46, 41.34, 27.46, 36.25, 6.4, 18.38, 10.44, 48.83, 27.2, 24.19, 48.05, 47.17, 36.06, 6.71, 20.59, 61.19, 91.42, 73.82, 86.68, 137.18, 151.49],
  [73.5, 112.27, 148.22, 148.63, 117.89, 111.99, 134.62, 119.87, 105.51, 121.43, 125.54, 142.58, 96.88, 84.34, 72.03, 88.2, 90.2, 84.15, 100.58, 103.87, 78.43, 101.39, 73.98, 86.83, 105.76, 95.71, 57.01, 101.59, 72.01, 4.24, 8.6, 0.0, 20.4, 7.81, 21.19, 13.0, 15.81, 18.36, 11.18, 20.59, 12.08, 17.09, 7.81, 13.6, 16.03, 7.62, 14.87, 9.06, 24.08, 21.93, 17.2, 51.87, 46.62, 55.9, 26.63, 12.37, 41.73, 22.09, 35.61, 3.0, 18.44, 18.03, 49.5, 25.81, 19.42, 54.23, 54.01, 43.57, 2.24, 25.5, 58.19, 89.47, 70.34, 84.31, 138.85, 152.74],
  [92.23, 132.5, 168.58, 168.88, 138.28, 132.38, 155.0, 140.09, 125.88, 141.68, 145.6, 162.98, 115.97, 103.59, 92.2, 103.79, 110.02, 104.0, 118.88, 121.12, 96.54, 118.96, 93.34, 103.25, 124.62, 112.36, 75.8, 119.37, 91.35, 18.38, 28.46, 20.4, 0.0, 26.02, 11.0, 17.0, 27.31, 6.4, 19.31, 17.2, 12.73, 10.77, 18.03, 18.36, 24.19, 27.89, 26.93, 19.65, 12.17, 13.0, 34.53, 72.12, 58.01, 73.08, 43.42, 24.35, 55.47, 28.43, 48.37, 23.35, 34.93, 35.51, 63.13, 38.91, 28.3, 74.01, 74.17, 63.95, 21.84, 45.01, 64.2, 96.4, 74.43, 90.44, 152.05, 165.08],
  [66.49, 108.46, 143.89, 144.67, 113.03, 107.2, 130.08, 116.08, 101.19, 117.55, 122.1, 137.77, 90.09, 77.65, 66.37, 80.45, 84.01, 78.0, 93.41, 96.38, 71.17, 93.98, 67.36, 79.18, 98.84, 88.1, 50.01, 94.24, 65.38, 12.04, 10.05, 7.81, 26.02, 0.0, 28.64, 13.04, 10.05, 22.36, 10.0, 20.62, 19.72, 24.6, 15.56, 12.81, 12.08, 8.06, 9.06, 8.06, 26.4, 23.71, 9.43, 48.3, 39.12, 48.33, 18.87, 7.62, 33.97, 17.46, 28.02, 5.83, 10.63, 20.4, 41.73, 18.36, 14.14, 48.0, 48.37, 38.9, 8.6, 19.0, 51.66, 82.46, 64.13, 77.49, 131.05, 144.96],
  [94.64, 129.52, 166.11, 165.89, 136.72, 130.75, 152.9, 137.03, 123.63, 138.74, 142.05, 161.25, 117.9, 105.32, 92.14, 108.91, 110.77, 104.69, 121.76, 125.0, 99.62, 122.56, 94.92, 107.78, 126.85, 116.73, 78.16, 122.78, 92.96, 17.46, 27.07, 21.19, 11.0, 28.64, 0.0, 24.21, 33.3, 16.49, 25.46, 26.93, 9.22, 4.12, 15.03, 25.61, 31.14, 27.29, 32.65, 24.84, 23.09, 23.54, 38.01, 69.72, 65.07, 76.97, 47.41, 29.83, 61.4, 36.4, 54.67, 24.04, 38.95, 31.05, 69.2, 44.82, 35.38, 74.97, 74.24, 63.0, 21.59, 46.57, 73.25, 105.39, 84.08, 99.64, 158.67, 172.15],
